time,run_id,gps_latitude,gps_longitude,gps_speed,t,x_true,y_true,x_obs,y_obs,theta,omega,radius,v,sigma,simulation_running
2026-07-14 22:41:53.85+00:00,0,47.05205600,8.31314248,30.240,25.850,67.001,60.964,66.863,61.209,3.855,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:53.90+00:00,0,47.05204617,8.31314248,30.240,25.900,66.683,60.690,66.863,60.116,3.881,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:53.95+00:00,0,47.05204821,8.31314031,30.240,25.950,66.373,60.407,66.699,60.343,3.907,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:54.00+00:00,0,47.05204587,8.31312945,30.240,26.000,66.070,60.116,65.876,60.083,3.933,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:54.05+00:00,0,47.05204033,8.31312577,30.240,26.050,65.775,59.817,65.597,59.466,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:54.10+00:00,0,47.05204089,8.31312785,30.240,26.100,65.488,59.510,65.755,59.529,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:54.15+00:00,0,47.05204021,8.31312003,30.240,26.150,65.200,59.204,65.162,59.454,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:54.20+00:00,0,47.05203326,8.31312045,30.240,26.200,64.913,58.898,65.194,58.680,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:54.25+00:00,0,47.05203306,8.31311178,30.240,26.250,64.626,58.591,64.537,58.658,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:54.30+00:00,0,47.05202805,8.31311300,30.240,26.300,64.339,58.285,64.630,58.102,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:54.35+00:00,0,47.05202574,8.31310571,30.240,26.350,64.051,57.978,64.078,57.844,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:54.40+00:00,0,47.05202685,8.31310226,30.240,26.400,63.764,57.672,63.816,57.967,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:54.45+00:00,0,47.05202046,8.31310191,30.240,26.450,63.477,57.366,63.790,57.257,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:54.50+00:00,0,47.05201951,8.31309304,30.240,26.500,63.190,57.059,63.117,57.152,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:54.55+00:00,0,47.05201256,8.31308772,30.240,26.550,62.903,56.753,62.714,56.378,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:54.60+00:00,0,47.05201652,8.31308522,30.240,26.600,62.615,56.446,62.526,56.819,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:54.65+00:00,0,47.05201150,8.31308381,30.240,26.650,62.328,56.140,62.418,56.260,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:54.70+00:00,0,47.05200733,8.31307469,30.240,26.700,62.041,55.833,61.728,55.797,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:54.75+00:00,0,47.05200593,8.31307672,30.240,26.750,61.754,55.527,61.881,55.642,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:54.80+00:00,0,47.05199961,8.31306982,30.240,26.800,61.466,55.221,61.359,54.939,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:54.85+00:00,0,47.05200152,8.31307048,30.240,26.850,61.179,54.914,61.409,55.151,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:54.90+00:00,0,47.05199605,8.31305734,30.240,26.900,60.892,54.608,60.413,54.543,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:54.95+00:00,0,47.05199351,8.31305779,30.240,26.950,60.605,54.301,60.447,54.261,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:55.00+00:00,0,47.05199024,8.31305163,30.240,27.000,60.317,53.995,59.980,53.897,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:55.05+00:00,0,47.05198732,8.31305010,30.240,27.050,60.030,53.689,59.865,53.572,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:55.10+00:00,0,47.05198686,8.31304915,30.240,27.100,59.743,53.382,59.792,53.521,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:55.15+00:00,0,47.05198331,8.31304423,30.240,27.150,59.456,53.076,59.420,53.127,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:55.20+00:00,0,47.05198127,8.31304024,30.240,27.200,59.168,52.769,59.118,52.900,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:55.25+00:00,0,47.05197733,8.31303670,30.240,27.250,58.881,52.463,58.849,52.461,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:55.30+00:00,0,47.05197551,8.31303387,30.240,27.300,58.594,52.156,58.635,52.259,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:55.35+00:00,0,47.05197108,8.31302687,30.240,27.350,58.307,51.850,58.105,51.766,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:55.40+00:00,0,47.05197309,8.31302761,30.240,27.400,58.019,51.544,58.161,51.990,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:55.45+00:00,0,47.05196350,8.31302370,30.240,27.450,57.732,51.237,57.865,50.924,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:55.50+00:00,0,47.05196583,8.31301918,30.240,27.500,57.445,50.931,57.522,51.183,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:55.55+00:00,0,47.05196327,8.31301584,30.240,27.550,57.158,50.624,57.269,50.898,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:55.60+00:00,0,47.05195652,8.31301136,30.240,27.600,56.870,50.318,56.930,50.147,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:55.65+00:00,0,47.05195931,8.31301216,30.240,27.650,56.583,50.012,56.990,50.457,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:55.70+00:00,0,47.05195433,8.31300277,30.240,27.700,56.296,49.705,56.279,49.904,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:55.75+00:00,0,47.05195153,8.31299840,30.240,27.750,56.009,49.399,55.947,49.593,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:55.80+00:00,0,47.05194708,8.31299343,30.240,27.800,55.721,49.092,55.571,49.098,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:55.85+00:00,0,47.05194388,8.31298890,30.240,27.850,55.434,48.786,55.228,48.742,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:55.90+00:00,0,47.05194114,8.31298455,30.240,27.900,55.147,48.479,54.898,48.438,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:55.95+00:00,0,47.05193947,8.31298169,30.240,27.950,54.860,48.173,54.682,48.251,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:56.00+00:00,0,47.05193853,8.31298006,30.240,28.000,54.572,47.867,54.558,48.147,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:56.05+00:00,0,47.05193358,8.31297734,30.240,28.050,54.285,47.560,54.352,47.596,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:56.10+00:00,0,47.05192886,8.31297280,30.240,28.100,53.998,47.254,54.008,47.071,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:56.15+00:00,0,47.05192922,8.31296685,30.240,28.150,53.711,46.947,53.558,47.112,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:56.20+00:00,0,47.05192664,8.31296746,30.240,28.200,53.424,46.641,53.604,46.825,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:56.25+00:00,0,47.05192341,8.31296324,30.240,28.250,53.136,46.335,53.284,46.465,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:56.30+00:00,0,47.05192081,8.31295708,30.240,28.300,52.849,46.028,52.817,46.177,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:56.35+00:00,0,47.05191623,8.31295199,30.240,28.350,52.562,45.722,52.431,45.667,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:56.40+00:00,0,47.05191229,8.31295136,30.240,28.400,52.275,45.415,52.384,45.229,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:56.45+00:00,0,47.05190965,8.31294662,30.240,28.450,51.987,45.109,52.025,44.935,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:56.50+00:00,0,47.05190551,8.31293851,30.240,28.500,51.700,44.802,51.410,44.475,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:56.55+00:00,0,47.05190612,8.31293836,30.240,28.550,51.413,44.496,51.399,44.543,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:56.60+00:00,0,47.05190279,8.31293544,30.240,28.600,51.126,44.190,51.178,44.173,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:56.65+00:00,0,47.05189939,8.31292858,30.240,28.650,50.838,43.883,50.658,43.795,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:56.70+00:00,0,47.05189211,8.31292767,30.240,28.700,50.551,43.577,50.589,42.986,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:56.75+00:00,0,47.05189243,8.31291954,30.240,28.750,50.264,43.270,49.973,43.021,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:56.80+00:00,0,47.05189393,8.31292311,30.240,28.800,49.977,42.964,50.244,43.188,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:56.85+00:00,0,47.05188797,8.31291909,30.240,28.850,49.689,42.657,49.939,42.525,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:56.90+00:00,0,47.05188705,8.31291134,30.240,28.900,49.402,42.351,49.352,42.423,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:56.95+00:00,0,47.05188115,8.31290917,30.240,28.950,49.115,42.045,49.188,41.767,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:57.00+00:00,0,47.05188348,8.31289806,30.240,29.000,48.828,41.738,48.346,42.026,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:57.05+00:00,0,47.05187788,8.31289758,30.240,29.050,48.540,41.432,48.309,41.403,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:57.10+00:00,0,47.05187590,8.31289606,30.240,29.100,48.253,41.125,48.194,41.183,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:57.15+00:00,0,47.05187681,8.31289022,30.240,29.150,47.966,40.819,47.751,41.284,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:57.20+00:00,0,47.05187260,8.31289114,30.240,29.200,47.679,40.513,47.822,40.816,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:57.25+00:00,0,47.05186656,8.31289074,30.240,29.250,47.391,40.206,47.791,40.145,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:57.30+00:00,0,47.05186329,8.31287857,30.240,29.300,47.104,39.900,46.869,39.781,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:57.35+00:00,0,47.05186102,8.31287567,30.240,29.350,46.817,39.593,46.649,39.528,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:57.40+00:00,0,47.05185977,8.31287471,30.240,29.400,46.530,39.287,46.577,39.389,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:57.45+00:00,0,47.05185590,8.31287455,30.240,29.450,46.242,38.980,46.565,38.959,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:57.50+00:00,0,47.05185263,8.31286328,30.240,29.500,45.955,38.674,45.711,38.595,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:57.55+00:00,0,47.05185322,8.31286337,30.240,29.550,45.668,38.368,45.718,38.661,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:57.60+00:00,0,47.05184762,8.31286373,30.240,29.600,45.381,38.061,45.745,38.038,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:57.65+00:00,0,47.05184921,8.31285077,30.240,29.650,45.093,37.755,44.763,38.215,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:57.70+00:00,0,47.05184248,8.31284796,30.240,29.700,44.806,37.448,44.550,37.467,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:57.75+00:00,0,47.05184277,8.31284643,30.240,29.750,44.519,37.142,44.434,37.499,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:57.80+00:00,0,47.05183745,8.31284238,30.240,29.800,44.232,36.836,44.128,36.907,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:57.85+00:00,0,47.05183578,8.31284211,30.240,29.850,43.945,36.529,44.107,36.722,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:57.90+00:00,0,47.05182999,8.31283681,30.240,29.900,43.657,36.223,43.706,36.078,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:57.95+00:00,0,47.05182700,8.31282770,30.240,29.950,43.370,35.916,43.015,35.746,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:58.00+00:00,0,47.05182661,8.31282995,30.240,30.000,43.083,35.610,43.186,35.702,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:58.05+00:00,0,47.05182480,8.31282328,30.240,30.050,42.796,35.303,42.680,35.501,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:58.10+00:00,0,47.05182034,8.31282437,30.240,30.100,42.508,34.997,42.763,35.005,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:58.15+00:00,0,47.05181520,8.31281556,30.240,30.150,42.221,34.691,42.096,34.433,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:58.20+00:00,0,47.05181231,8.31281175,30.240,30.200,41.934,34.384,41.806,34.112,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:58.25+00:00,0,47.05180944,8.31281106,30.240,30.250,41.647,34.078,41.755,33.792,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:58.30+00:00,0,47.05180607,8.31280786,30.240,30.300,41.359,33.771,41.512,33.418,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:58.35+00:00,0,47.05180669,8.31280323,30.240,30.350,41.072,33.465,41.162,33.487,3.959,-0.000,inf,8.400,0.200,True
2026-07-14 22:41:58.40+00:00,0,47.05180576,8.31279381,30.240,30.400,40.785,33.159,40.448,33.384,3.959,-0.017,-481.285,8.400,0.200,True
2026-07-14 22:41:58.45+00:00,0,47.05180096,8.31279589,30.240,30.450,40.498,32.852,40.605,32.849,3.958,-0.070,-120.321,8.400,0.200,True
2026-07-14 22:41:58.50+00:00,0,47.05179416,8.31278794,30.240,30.500,40.210,32.546,40.003,32.094,3.955,-0.070,-120.321,8.400,0.200,True
2026-07-14 22:41:58.55+00:00,0,47.05179514,8.31278749,30.240,30.550,39.922,32.241,39.969,32.203,3.951,-0.087,-96.257,8.400,0.200,True
2026-07-14 22:41:58.60+00:00,0,47.05179245,8.31277928,30.240,30.600,39.632,31.937,39.347,31.904,3.947,-0.105,-80.214,8.400,0.200,True
2026-07-14 22:41:58.65+00:00,0,47.05179379,8.31278038,30.240,30.650,39.341,31.634,39.430,32.053,3.942,-0.122,-68.755,8.400,0.200,True
2026-07-14 22:41:58.70+00:00,0,47.05178469,8.31277321,30.240,30.700,39.048,31.332,38.887,31.041,3.936,-0.122,-68.755,8.400,0.200,True
2026-07-14 22:41:58.75+00:00,0,47.05178392,8.31276807,30.240,30.750,38.754,31.033,38.497,30.955,3.930,-0.157,-53.476,8.400,0.200,True
2026-07-14 22:41:58.80+00:00,0,47.05178501,8.31276943,30.240,30.800,38.458,30.735,38.601,31.076,3.922,-0.157,-53.476,8.400,0.200,True
2026-07-14 22:41:58.85+00:00,0,47.05178009,8.31276424,30.240,30.850,38.159,30.440,38.208,30.530,3.914,-0.175,-48.128,8.400,0.200,True
2026-07-14 22:41:58.90+00:00,0,47.05177766,8.31275801,30.240,30.900,37.858,30.147,37.736,30.259,3.905,-0.192,-43.753,8.400,0.200,True
2026-07-14 22:41:58.95+00:00,0,47.05177424,8.31275946,30.240,30.950,37.555,29.856,37.845,29.879,3.896,-0.192,-43.753,8.400,0.200,True
2026-07-14 22:41:59.00+00:00,0,47.05177204,8.31275042,30.240,31.000,37.249,29.569,37.161,29.635,3.886,-0.209,-40.107,8.400,0.200,True
2026-07-14 22:41:59.05+00:00,0,47.05177029,8.31274759,30.240,31.050,36.940,29.284,36.946,29.440,3.876,-0.227,-37.022,8.400,0.200,True
2026-07-14 22:41:59.10+00:00,0,47.05176491,8.31274410,30.240,31.100,36.628,29.003,36.682,28.841,3.864,-0.227,-37.022,8.400,0.200,True
2026-07-14 22:41:59.15+00:00,0,47.05176544,8.31273760,30.240,31.150,36.313,28.725,36.189,28.901,3.853,-0.227,-37.022,8.400,0.200,True
2026-07-14 22:41:59.20+00:00,0,47.05175893,8.31273628,30.240,31.200,35.995,28.451,36.089,28.176,3.841,-0.227,-37.022,8.400,0.200,True
2026-07-14 22:41:59.25+00:00,0,47.05175956,8.31272939,30.240,31.250,35.674,28.180,35.567,28.246,3.830,-0.227,-37.022,8.400,0.200,True
2026-07-14 22:41:59.30+00:00,0,47.05175689,8.31272543,30.240,31.300,35.349,27.913,35.267,27.949,3.819,-0.227,-37.022,8.400,0.200,True
2026-07-14 22:41:59.35+00:00,0,47.05175309,8.31272579,30.240,31.350,35.022,27.650,35.294,27.527,3.807,-0.227,-37.022,8.400,0.200,True
2026-07-14 22:41:59.40+00:00,0,47.05175182,8.31271509,30.240,31.400,34.692,27.391,34.484,27.386,3.796,-0.227,-37.022,8.400,0.200,True
2026-07-14 22:41:59.45+00:00,0,47.05174845,8.31270707,30.240,31.450,34.358,27.135,33.876,27.011,3.785,-0.227,-37.022,8.400,0.200,True
2026-07-14 22:41:59.50+00:00,0,47.05174537,8.31271325,30.240,31.500,34.022,26.883,34.345,26.669,3.773,-0.227,-37.022,8.400,0.200,True
2026-07-14 22:41:59.55+00:00,0,47.05174443,8.31271126,30.240,31.550,33.683,26.635,34.193,26.564,3.762,-0.227,-37.022,8.400,0.200,True
2026-07-14 22:41:59.60+00:00,0,47.05174089,8.31269895,30.240,31.600,33.342,26.391,33.261,26.170,3.751,-0.227,-37.022,8.400,0.200,True
2026-07-14 22:41:59.65+00:00,0,47.05174129,8.31269036,30.240,31.650,32.997,26.151,32.610,26.215,3.739,-0.227,-37.022,8.400,0.200,True
2026-07-14 22:41:59.70+00:00,0,47.05173652,8.31269007,30.240,31.700,32.650,25.914,32.588,25.684,3.728,-0.227,-37.022,8.400,0.200,True
2026-07-14 22:41:59.75+00:00,0,47.05173778,8.31268551,30.240,31.750,32.300,25.682,32.243,25.824,3.717,-0.227,-37.022,8.400,0.200,True
2026-07-14 22:41:59.80+00:00,0,47.05173232,8.31268112,30.240,31.800,31.948,25.453,31.910,25.217,3.705,-0.227,-37.022,8.400,0.200,True
2026-07-14 22:41:59.85+00:00,0,47.05173141,8.31267399,29.160,31.850,31.593,25.229,31.370,25.116,3.694,-0.227,-35.700,8.100,0.200,True
2026-07-14 22:41:59.90+00:00,0,47.05172939,8.31267391,27.720,31.900,31.248,25.017,31.364,24.892,3.683,-0.227,-33.937,7.700,0.200,True
2026-07-14 22:41:59.95+00:00,0,47.05173111,8.31266941,27.000,31.950,30.918,24.818,31.023,25.083,3.671,-0.227,-33.055,7.500,0.200,True
2026-07-14 22:42:00.00+00:00,0,47.05172762,8.31265981,26.640,32.000,30.594,24.629,30.296,24.695,3.660,-0.227,-32.615,7.400,0.200,True
2026-07-14 22:42:00.05+00:00,0,47.05172500,8.31266136,25.920,32.050,30.273,24.445,30.413,24.403,3.649,-0.227,-31.733,7.200,0.200,True
2026-07-14 22:42:00.10+00:00,0,47.05172470,8.31266078,25.200,32.100,29.958,24.271,30.369,24.370,3.637,-0.227,-30.852,7.000,0.200,True
2026-07-14 22:42:00.15+00:00,0,47.05171852,8.31265175,24.840,32.150,29.650,24.104,29.685,23.683,3.626,-0.227,-30.411,6.900,0.200,True
2026-07-14 22:42:00.20+00:00,0,47.05172079,8.31264637,24.480,32.200,29.345,23.944,29.278,23.935,3.615,-0.227,-29.970,6.800,0.200,True
2026-07-14 22:42:00.25+00:00,0,47.05172306,8.31264289,23.760,32.250,29.042,23.789,29.014,24.188,3.603,-0.227,-29.089,6.600,0.200,True
2026-07-14 22:42:00.30+00:00,0,47.05171839,8.31264099,23.760,32.300,28.747,23.642,28.870,23.668,3.592,-0.227,-29.089,6.600,0.200,True
2026-07-14 22:42:00.35+00:00,0,47.05171698,8.31263088,23.760,32.350,28.450,23.498,28.104,23.512,3.581,-0.227,-29.089,6.600,0.200,True
2026-07-14 22:42:00.40+00:00,0,47.05171658,8.31263194,23.760,32.400,28.151,23.358,28.184,23.467,3.569,-0.227,-29.089,6.600,0.200,True
2026-07-14 22:42:00.45+00:00,0,47.05171598,8.31262651,23.760,32.450,27.851,23.221,27.773,23.400,3.558,-0.227,-29.089,6.600,0.200,True
2026-07-14 22:42:00.50+00:00,0,47.05170957,8.31262843,23.760,32.500,27.549,23.088,27.919,22.688,3.547,-0.227,-29.089,6.600,0.200,True
2026-07-14 22:42:00.55+00:00,0,47.05170897,8.31261909,23.760,32.550,27.246,22.958,27.211,22.621,3.535,-0.227,-29.089,6.600,0.200,True
2026-07-14 22:42:00.60+00:00,0,47.05171124,8.31261993,23.760,32.600,26.941,22.831,27.275,22.873,3.524,-0.175,-37.815,6.600,0.200,True
2026-07-14 22:42:00.65+00:00,0,47.05170846,8.31260858,23.760,32.650,26.635,22.708,26.414,22.565,3.515,-0.140,-47.269,6.600,0.200,True
2026-07-14 22:42:00.70+00:00,0,47.05171103,8.31260898,23.760,32.700,26.328,22.587,26.445,22.850,3.508,-0.087,-75.630,6.600,0.200,True
2026-07-14 22:42:00.75+00:00,0,47.05170704,8.31260421,23.760,32.750,26.019,22.469,26.083,22.406,3.504,-0.052,-126.051,6.600,0.200,True
2026-07-14 22:42:00.80+00:00,0,47.05170307,8.31259700,23.760,32.800,25.711,22.352,25.537,21.965,3.501,-0.000,inf,6.600,0.200,True
2026-07-14 22:42:00.85+00:00,0,47.05170323,8.31259568,23.760,32.850,25.402,22.236,25.437,21.983,3.501,0.017,378.152,6.600,0.200,True
2026-07-14 22:42:00.90+00:00,0,47.05169952,8.31259434,23.760,32.900,25.093,22.120,25.336,21.570,3.502,0.070,94.538,6.600,0.200,True
2026-07-14 22:42:00.95+00:00,0,47.05170300,8.31258621,23.760,32.950,24.784,22.004,24.719,21.957,3.505,0.070,94.538,6.600,0.200,True
2026-07-14 22:42:01.00+00:00,0,47.05170202,8.31257853,23.760,33.000,24.476,21.886,24.137,21.849,3.509,0.070,94.538,6.600,0.200,True
2026-07-14 22:42:01.05+00:00,0,47.05170053,8.31257888,23.760,33.050,24.168,21.768,24.164,21.683,3.512,0.070,94.538,6.600,0.200,True
2026-07-14 22:42:01.10+00:00,0,47.05170216,8.31257249,23.760,33.100,23.860,21.648,23.680,21.864,3.516,0.070,94.538,6.600,0.200,True
2026-07-14 22:42:01.15+00:00,0,47.05170129,8.31256991,23.760,33.150,23.553,21.527,23.485,21.767,3.519,0.070,94.538,6.600,0.200,True
2026-07-14 22:42:01.20+00:00,0,47.05169773,8.31256655,23.760,33.200,23.246,21.406,23.230,21.372,3.523,0.070,94.538,6.600,0.200,True
2026-07-14 22:42:01.25+00:00,0,47.05169310,8.31255822,23.760,33.250,22.940,21.283,22.599,20.856,3.526,0.070,94.538,6.600,0.200,True
2026-07-14 22:42:01.30+00:00,0,47.05169693,8.31255442,23.760,33.300,22.634,21.159,22.311,21.282,3.530,0.070,94.538,6.600,0.200,True
2026-07-14 22:42:01.35+00:00,0,47.05169570,8.31255593,23.760,33.350,22.329,21.034,22.425,21.145,3.533,0.070,94.538,6.600,0.200,True
2026-07-14 22:42:01.40+00:00,0,47.05169412,8.31254925,23.760,33.400,22.024,20.908,21.919,20.970,3.537,0.070,94.538,6.600,0.200,True
2026-07-14 22:42:01.45+00:00,0,47.05169419,8.31253984,23.760,33.450,21.719,20.781,21.206,20.977,3.540,0.070,94.538,6.600,0.200,True
2026-07-14 22:42:01.50+00:00,0,47.05168917,8.31254467,23.760,33.500,21.415,20.653,21.572,20.420,3.544,0.070,94.538,6.600,0.200,True
2026-07-14 22:42:01.55+00:00,0,47.05169372,8.31253931,23.760,33.550,21.112,20.524,21.166,20.925,3.547,0.070,94.538,6.600,0.200,True
2026-07-14 22:42:01.60+00:00,0,47.05168721,8.31253270,23.760,33.600,20.808,20.393,20.666,20.201,3.551,0.070,94.538,6.600,0.200,True
2026-07-14 22:42:01.65+00:00,0,47.05168910,8.31252711,23.760,33.650,20.506,20.262,20.242,20.412,3.554,0.070,94.538,6.600,0.200,True
2026-07-14 22:42:01.70+00:00,0,47.05168353,8.31252880,23.760,33.700,20.203,20.130,20.371,19.792,3.558,0.070,94.538,6.600,0.200,True
2026-07-14 22:42:01.75+00:00,0,47.05168369,8.31252354,23.040,33.750,19.902,19.996,19.971,19.810,3.561,0.070,91.673,6.400,0.200,True
2026-07-14 22:42:01.80+00:00,0,47.05168692,8.31252505,22.320,33.800,19.609,19.866,20.086,20.169,3.565,0.070,88.808,6.200,0.200,True
2026-07-14 22:42:01.85+00:00,0,47.05168258,8.31251614,21.240,33.850,19.327,19.738,19.411,19.686,3.568,0.070,84.511,5.900,0.200,True
2026-07-14 22:42:01.90+00:00,0,47.05168346,8.31251251,21.240,33.900,19.058,19.616,19.136,19.784,3.572,0.070,84.511,5.900,0.200,True
2026-07-14 22:42:01.95+00:00,0,47.05168127,8.31250750,20.880,33.950,18.790,19.493,18.757,19.541,3.575,0.070,83.079,5.800,0.200,True
2026-07-14 22:42:02.00+00:00,0,47.05167956,8.31250663,20.520,34.000,18.527,19.371,18.690,19.350,3.579,0.070,81.646,5.700,0.200,True
2026-07-14 22:42:02.05+00:00,0,47.05168111,8.31250271,19.800,34.050,18.269,19.251,18.394,19.524,3.582,0.070,78.782,5.500,0.200,True
2026-07-14 22:42:02.10+00:00,0,47.05167718,8.31250108,19.080,34.100,18.020,19.133,18.270,19.086,3.586,0.070,75.917,5.300,0.200,True
2026-07-14 22:42:02.15+00:00,0,47.05167338,8.31249324,18.720,34.150,17.781,19.020,17.676,18.663,3.589,0.070,74.485,5.200,0.200,True
2026-07-14 22:42:02.20+00:00,0,47.05167412,8.31249038,18.360,34.200,17.546,18.907,17.459,18.746,3.593,0.070,73.052,5.100,0.200,True
2026-07-14 22:42:02.25+00:00,0,47.05167556,8.31248723,18.360,34.250,17.317,18.796,17.221,18.906,3.596,0.070,73.052,5.100,0.200,True
2026-07-14 22:42:02.30+00:00,0,47.05167427,8.31248756,18.000,34.300,17.088,18.684,17.246,18.763,3.600,0.070,71.620,5.000,0.200,True
2026-07-14 22:42:02.35+00:00,0,47.05166975,8.31248647,18.000,34.350,16.863,18.573,17.163,18.260,3.603,0.070,71.620,5.000,0.200,True
2026-07-14 22:42:02.40+00:00,0,47.05167026,8.31247835,17.280,34.400,16.640,18.462,16.548,18.317,3.607,0.070,68.755,4.800,0.200,True
2026-07-14 22:42:02.45+00:00,0,47.05166955,8.31247561,16.920,34.450,16.425,18.354,16.340,18.238,3.610,0.070,67.323,4.700,0.200,True
2026-07-14 22:42:02.50+00:00,0,47.05166899,8.31247479,16.560,34.500,16.215,18.248,16.278,18.175,3.614,0.070,65.890,4.600,0.200,True
2026-07-14 22:42:02.55+00:00,0,47.05166623,8.31247061,16.200,34.550,16.011,18.144,15.961,17.868,3.617,0.070,64.458,4.500,0.200,True
